,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
66,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,5,1,0,3,0,0,7,1,1,13,19,10,0,7,1,1,3,0,0,2,0,0,0,7,3,1,0,0,0,0,0,0,0,2,2,10,1,0,0,0,0,8,0,0,1,0,0,2,13,18,27,17,6,0,0,0,0,3,15,18,13,11,1,7,0,0,6,16,6,0,0,0,0,0,0,5,0,10,1,0,7,0,0,0
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,8,0,2,0,0,0,1,0,4,1,3,21,19,9,0,6,0,0,0,0,0,2,0,0,0,5,0,0,8,4,0,0,0,0,0,0,0,10,0,4,0,0,0,5,0,0,1,8,0,3,8,17,23,14,4,0,4,0,0,5,23,15,10,10,0,4,0,0,6,20,10,1,0,0,0,0,0,1,0,7,0,0,15,5,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,7,0,0,0,0,0,0,0,1,0,11,18,29,19,7,5,0,0,0,0,0,1,0,0,0,4,0,0,5,1,0,0,0,0,0,0,0,7,0,3,0,0,0,4,0,0,0,7,0,2,7,16,22,13,3,0,1,0,0,13,22,14,7,8,0,3,0,0,10,17,7,0,0,10,0,0,0,0,0,4,0,5,14,4
69,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,11,1,4,0,2,0,5,0,0,2,0,1,13,19,25,16,6,2,0,0,0,2,0,0,0,0,0,3,1,0,6,2,0,0,0,0,0,2,1,6,0,0,0,0,0,1,3,1,0,3,0,1,6,13,21,14,4,2,0,0,3,10,19,15,5,5,0,0,0,0,9,22,12,1,0,6,1,0,0,0,1,0,1,4,16
70,0,5,0,0,0,4,0,0,0,0,5,1,0,0,0,0,1,7,0,0,5,0,2,2,0,5,0,0,6,10,16,21,13,3,0,0,0,5,1,0,0,0,0,0,3,0,4,10,0,0,0,0,0,5,6,0,5,0,0,0,0,0,3,3,0,0,0,0,0,3,12,25,15,9,1,0,0,0,7,23,13,1,1,0,0,0,0,12,21,16,6,0,10,0,0,0,4,0,0,0,9
71,0,5,1,0,0,4,1,0,0,0,5,4,0,0,0,0,0,0,4,0,5,1,2,0,0,5,1,0,5,3,7,12,18,10,0,0,0,5,4,0,0,0,0,0,0,2,4,8,7,0,0,0,0,5,9,5,0,1,0,0,0,0,2,3,0,0,0,0,0,0,2,16,24,20,10,0,0,0,0,13,20,10,0,0,0,0,0,2,11,25,15,3,4,6,0,0,4,1,0,0,5
72,0,0,6,0,6,0,4,0,0,6,0,4,5,0,0,2,0,0,0,7,0,8,0,2,0,0,3,0,0,4,3,7,12,24,16,6,0,0,4,3,0,0,0,0,0,0,0,1,14,8,0,0,0,0,2,7,4,0,0,0,0,0,0,0,2,0,0,0,6,1,0,6,14,21,19,9,0,0,0,3,13,21,11,0,0,0,0,0,1,13,24,14,2,2,12,2,0,4,0,6,0
73,0,0,0,6,0,3,1,3,0,0,3,0,4,12,2,0,0,2,1,0,4,0,4,7,3,0,0,0,0,0,11,4,8,14,24,15,6,0,0,3,10,0,1,0,0,0,0,0,4,14,10,0,0,0,0,0,7,4,0,0,0,1,0,0,2,9,2,0,0,6,1,0,4,11,20,21,11,1,1,0,10,13,21,11,0,0,0,0,0,3,12,24,14,2,2,13,3,7,0,0,3
74,0,2,0,0,3,1,0,0,1,0,2,2,0,2,11,1,1,0,0,0,2,1,5,0,4,5,0,1,2,0,1,8,1,5,14,22,14,8,0,0,0,8,0,0,1,0,1,1,0,4,10,6,0,2,1,0,0,3,3,0,0,0,4,1,0,0,5,1,0,0,5,2,0,6,10,16,22,12,0,2,0,7,11,17,10,0,0,5,0,1,2,12,25,15,3,3,14,4,8,0,2
75,0,0,3,0,6,0,1,0,0,7,0,1,3,0,1,13,3,0,0,3,0,5,0,5,0,1,3,0,0,1,0,1,8,7,11,13,21,11,7,0,0,0,8,0,0,0,0,0,7,1,3,8,5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,7,1,0,2,0,0,5,9,12,22,12,0,2,1,8,9,16,8,0,0,4,0,0,2,13,23,21,11,4,14,4,14,4
76,0,5,0,2,0,10,0,0,0,0,12,2,0,0,0,3,13,3,0,0,8,0,7,0,2,5,0,3,5,0,0,0,0,5,4,10,12,26,16,6,0,0,0,7,0,0,4,4,0,3,0,0,7,10,4,0,0,0,0,1,1,0,2,0,0,0,0,0,1,3,0,4,1,5,0,1,9,12,19,16,6,0,0,4,8,15,7,2,0,8,0,0,6,13,20,18,15,5,14,4,19
77,0,0,11,1,3,0,9,0,0,1,2,11,8,0,0,2,3,15,5,0,0,8,0,7,0,0,2,0,0,4,0,0,0,1,6,3,9,16,25,15,6,0,0,0,4,0,0,1,5,6,5,0,0,3,7,2,0,0,0,0,0,0,0,0,2,0,2,0,1,7,2,0,2,0,4,2,0,8,11,16,16,12,6,0,3,6,13,4,1,0,7,0,0,3,14,19,15,15,5,15,9
78,0,0,2,10,0,0,0,7,0,0,0,1,13,10,0,0,0,11,15,5,0,0,4,2,7,0,0,0,0,0,6,0,0,0,0,4,2,6,14,23,17,7,0,0,0,1,0,0,0,7,14,4,0,0,0,4,1,0,0,0,0,0,0,0,8,4,8,1,0,3,6,0,0,0,0,12,2,0,8,7,18,18,14,5,0,0,3,9,2,0,0,6,0,0,4,14,15,17,10,5,11
79,0,0,0,4,10,0,5,1,8,0,0,2,3,14,8,0,0,1,16,14,4,0,0,5,7,4,0,0,0,0,1,5,5,0,0,1,6,0,7,15,24,16,12,2,0,0,0,0,0,0,7,14,6,0,0,0,6,1,2,1,2,5,0,0,0,9,4,10,1,0,5,4,0,0,1,2,9,7,5,6,8,17,17,14,7,0,0,0,10,0,0,0,4,0,0,9,12,16,14,10,2
80,0,0,2,0,3,6,0,3,0,7,0,0,4,5,11,8,0,8,6,14,10,2,0,2,5,3,3,0,0,0,2,0,5,4,0,0,0,2,0,5,17,20,16,11,1,0,0,0,0,2,8,6,13,3,0,0,0,5,0,0,0,2,1,0,8,2,17,7,9,3,0,1,1,0,0,9,0,9,7,1,8,10,19,16,13,4,0,0,0,6,0,0,0,3,0,0,5,14,11,13,6
81,0,0,0,7,0,3,8,0,3,0,6,5,0,4,3,10,6,0,10,5,13,9,1,0,4,4,1,1,0,0,0,0,2,4,3,0,5,0,2,0,7,16,22,21,11,0,0,0,0,0,1,6,11,12,3,0,5,0,10,0,5,2,1,0,0,8,7,22,12,8,8,0,0,0,0,0,7,2,11,7,1,7,9,17,21,11,2,0,0,0,5,0,0,0,2,2,0,5,12,10,12
82,0,0,0,0,5,0,1,6,0,1,0,4,3,0,12,2,14,4,0,9,4,12,8,0,0,3,1,5,0,0,0,2,0,0,2,1,0,4,0,0,0,6,14,20,25,19,9,0,0,0,0,0,4,10,11,11,1,2,0,8,0,3,2,5,0,0,5,12,20,10,6,7,8,0,0,0,4,5,1,10,5,0,5,7,15,29,19,7,0,0,0,2,0,0,0,0,1,0,9,10,9
83,0,5,0,0,0,9,0,0,5,0,6,0,0,0,2,9,4,10,1,0,14,4,14,5,0,5,0,1,10,0,0,0,0,0,0,1,0,5,3,0,0,0,4,13,20,24,23,13,1,0,0,0,0,9,14,10,10,0,1,0,7,0,5,2,1,0,0,4,10,16,9,10,6,13,3,0,0,1,2,5,7,1,0,1,6,19,28,21,11,4,0,0,6,0,0,0,4,0,0,6,15
84,0,0,2,0,0,0,8,0,0,2,0,5,0,0,0,0,7,0,9,0,4,10,4,12,4,0,2,0,0,6,0,0,0,0,0,0,0,0,4,2,0,13,3,3,11,17,23,22,12,0,0,0,0,0,8,11,9,7,0,0,0,6,0,3,0,0,0,0,1,7,15,8,7,4,12,2,0,0,0,1,3,4,0,0,0,9,16,26,20,10,0,0,0,3,0,0,0,2,0,0,5
85,0,0,6,1,1,0,0,7,0,1,0,0,11,1,0,2,0,9,0,9,0,4,7,4,11,1,0,0,0,0,6,0,0,1,1,0,0,0,0,3,2,3,12,2,1,9,14,20,23,18,8,0,0,0,0,6,10,6,6,0,0,0,4,0,5,0,2,0,1,7,6,12,6,3,3,14,4,0,0,0,1,9,10,0,0,0,7,16,25,17,9,0,0,0,4,0,0,0,0,1,0
86,0,4,0,6,0,6,0,0,7,0,5,0,1,8,0,0,1,0,7,0,13,3,5,4,2,15,5,0,4,0,0,2,0,0,0,1,0,4,0,0,0,1,2,12,2,0,14,19,17,20,14,4,0,4,5,0,6,6,6,6,0,0,1,3,0,2,0,2,0,0,7,11,11,10,3,4,13,3,0,5,0,0,6,6,0,0,0,8,16,30,20,8,5,0,0,2,5,0,0,0,5
87,0,0,10,0,7,0,5,0,0,8,0,4,6,1,6,2,0,3,0,7,3,13,3,5,3,5,12,2,0,3,0,0,1,1,1,0,0,0,3,0,0,0,0,2,9,0,4,11,20,23,22,12,3,0,1,3,0,3,5,5,5,0,0,0,5,0,4,0,3,6,0,4,9,7,9,5,3,12,2,0,5,6,6,3,5,0,0,0,7,20,29,19,7,2,1,0,0,5,0,1,0
88,0,0,2,9,0,3,0,3,0,0,4,0,6,8,0,6,0,8,3,0,3,3,9,5,5,0,4,7,0,0,5,0,0,0,0,0,0,0,0,1,2,0,0,0,0,6,0,1,10,22,31,21,11,1,0,0,2,0,2,3,4,5,0,0,8,7,8,3,0,5,5,0,1,5,5,17,7,3,12,2,2,7,8,5,2,2,0,0,0,10,19,28,18,6,1,1,0,2,0,0,0
89,0,0,2,1,11,1,3,0,2,2,0,3,2,6,7,7,2,0,8,4,0,4,1,9,5,2,0,0,4,0,0,6,0,2,2,0,0,0,0,0,1,0,0,0,0,0,3,0,3,12,22,29,20,10,0,0,0,0,0,1,2,4,5,0,0,8,7,7,5,2,4,2,0,0,4,7,13,7,3,9,2,4,9,6,4,1,1,0,0,0,9,18,25,16,8,1,0,0,0,2,0
90,0,0,1,1,7,8,1,2,0,8,0,0,4,2,4,9,3,1,0,11,1,3,1,1,9,2,0,0,0,3,0,0,6,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,12,20,28,18,7,0,0,0,0,0,0,2,2,1,0,0,7,6,13,6,1,1,0,0,0,3,3,13,7,0,9,3,5,7,5,2,0,0,0,0,0,8,15,23,22,12,0,0,0,6,0
91,0,0,6,0,2,4,7,0,1,1,4,0,6,4,0,6,6,5,0,1,7,1,0,1,0,5,0,0,0,0,3,0,0,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,12,6,10,19,24,15,5,0,0,0,0,0,0,0,0,3,0,2,6,7,19,9,0,0,0,0,2,0,3,12,4,0,15,9,2,6,3,0,0,0,0,0,0,5,12,24,21,11,0,0,1,2
92,0,0,6,5,1,0,3,6,0,2,0,3,6,6,2,2,3,8,4,0,0,7,0,0,0,0,2,0,0,0,0,3,0,1,8,6,6,0,0,0,0,0,0,0,0,0,0,0,1,7,14,4,9,15,21,13,4,0,0,0,0,0,0,0,2,3,2,1,7,13,18,8,0,0,0,2,0,0,2,9,4,6,21,11,1,4,1,0,0,0,0,0,0,2,13,23,18,11,1,1,0
93,0,4,0,6,2,6,0,3,6,0,6,0,0,3,5,0,1,0,6,1,4,0,8,0,0,4,0,1,4,0,0,0,1,0,0,8,6,10,0,0,0,0,0,0,0,0,5,5,0,0,4,10,4,13,20,20,13,3,0,0,0,0,1,0,0,0,0,2,0,4,13,23,13,4,0,0,1,0,0,7,6,1,11,17,11,1,3,2,0,5,0,0,5,0,3,11,28,18,10,0,5
94,0,0,6,0,8,0,6,0,2,8,0,5,2,0,2,12,2,1,0,7,0,5,0,8,0,0,2,0,0,3,0,1,0,3,2,0,7,3,9,0,0,0,0,0,0,0,0,2,7,2,0,2,9,3,10,19,19,11,2,0,0,0,0,0,0,0,0,0,4,2,3,11,22,12,3,0,0,1,0,0,7,8,3,9,16,10,0,1,1,0,4,0,0,3,2,3,18,28,18,12,2
95,0,2,0,5,0,9,0,4,0,0,10,0,2,0,0,2,13,3,0,0,9,0,10,0,5,2,0,3,2,0,0,0,0,0,0,0,0,9,1,7,0,0,0,0,1,0,1,1,0,4,0,0,1,11,4,9,18,15,10,0,0,0,3,1,0,0,0,0,0,1,1,4,12,24,14,2,1,0,0,1,0,4,5,0,8,15,9,5,0,2,0,0,1,0,0,0,8,16,29,19,14
96,0,2,0,0,2,1,6,0,2,0,2,9,0,0,0,0,3,9,0,0,2,6,5,6,0,7,0,1,5,0,0,0,0,0,0,0,0,2,7,0,3,0,0,0,1,0,1,2,0,0,0,0,0,3,12,3,8,14,14,8,0,0,3,4,0,0,0,0,0,0,0,2,3,14,22,12,3,0,0,1,0,0,1,1,0,7,14,14,4,1,0,0,1,0,0,0,1,6,17,26,21
97,0,4,0,0,0,7,0,6,0,0,4,2,6,0,0,0,0,0,7,0,4,0,7,2,4,4,3,0,5,2,0,0,0,0,0,0,0,4,2,7,0,2,0,0,0,0,5,6,0,0,0,0,0,4,8,11,3,4,14,14,8,0,1,2,0,0,0,0,0,0,0,5,1,7,14,18,11,1,0,5,0,0,0,0,1,0,6,15,14,9,0,0,5,0,0,0,5,0,7,14,30
