,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
83,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,8,0,0,8,0,4,0,0,9,0,0,0,2,0,0,5,1,0,0,0,0,4,7,3,9,0,4,7,0,6,0,3,1,0,0,3,0,0,0,2,3,0,0,9,0,0,2,0,0,0,0,2,17,15,6,0,0,0,6,6,14,4,0,4,0
84,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,7,0,0,4,0,5,0,0,7,0,0,0,4,0,0,8,0,0,3,1,1,5,4,4,12,2,0,8,0,3,0,0,3,0,0,2,2,3,0,0,5,0,0,5,0,0,1,0,0,1,0,7,20,13,3,0,1,0,4,4,13,3,0,0
85,0,2,0,0,0,2,0,0,4,2,2,0,0,0,0,0,0,0,6,0,2,4,0,4,0,0,7,0,0,0,2,0,0,16,6,0,0,0,0,7,0,2,14,4,0,7,0,2,2,0,1,0,0,0,0,2,0,0,3,0,0,2,0,0,0,8,0,3,0,10,18,12,2,0,0,0,4,3,10,3,0
86,0,0,1,5,0,0,1,0,5,4,2,1,0,0,0,0,0,5,0,4,0,4,4,0,3,0,2,6,2,0,0,1,0,6,15,5,0,0,0,0,7,0,4,12,2,0,9,0,1,1,0,3,5,0,0,0,1,0,0,2,0,0,4,5,0,0,6,0,2,0,10,16,10,0,0,0,0,9,1,9,2
87,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,5,14,4,1,0,0,0,6,0,2,13,3,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,2,0,1,3,0,1,0,7,18,11,1,0,0,0,11,1,5
88,0,2,0,0,0,4,0,0,0,2,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,10,0,0,2,0,0,8,0,3,12,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,3,2,0,0,0,8,13,10,1,0,0,1,11,1
89,0,0,0,0,0,0,1,0,0,0,2,0,0,8,0,0,8,0,0,8,1,2,0,8,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,16,6,2,12,11,1,4,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,6,0,1,0,0,8,0,4,11,8,0,0,0,1,9
90,0,2,0,0,0,2,0,0,0,2,2,0,0,0,4,0,0,7,0,0,10,1,0,0,7,0,0,0,0,0,0,0,0,8,0,2,0,0,2,2,0,0,2,6,11,5,2,11,13,3,2,0,0,0,0,0,6,0,0,0,0,5,0,0,0,8,0,8,0,0,0,0,5,0,3,11,8,0,0,0,0
91,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,3,0,0,8,6,0,0,7,0,0,0,4,0,0,1,0,5,1,7,0,5,0,7,1,0,0,5,8,3,1,8,17,7,0,0,4,1,0,0,10,0,0,0,0,3,0,0,0,7,0,5,1,0,0,0,4,0,1,8,8,0,0,0
92,0,0,0,5,0,0,0,2,6,0,0,0,1,0,0,0,0,5,0,1,0,2,8,4,0,0,9,0,2,0,4,0,0,0,0,4,1,5,0,4,0,6,0,0,0,4,10,1,0,7,17,9,5,0,3,0,0,0,10,0,0,0,2,8,0,0,0,6,0,4,1,0,0,0,3,0,0,13,6,0,0
93,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,2,0,0,7,0,0,0,1,5,1,0,0,6,0,1,0,3,0,0,0,0,3,5,4,0,3,0,4,0,4,0,2,7,0,0,7,15,7,4,0,0,0,0,0,8,0,8,0,0,6,0,4,0,4,0,2,0,8,4,0,2,0,3,21,11,0
94,0,0,0,0,5,2,0,0,0,0,3,0,5,0,0,0,2,0,0,7,0,1,0,1,4,6,1,0,7,0,6,0,2,0,0,0,0,0,5,3,0,2,0,4,0,3,1,2,6,0,5,8,15,6,3,0,0,0,5,0,8,0,9,0,5,4,0,3,0,3,5,2,0,5,3,0,1,0,11,20,10
95,0,1,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,1,0,0,7,0,0,0,0,3,6,0,0,4,0,8,0,1,0,0,0,0,0,6,0,0,3,0,0,6,3,0,3,3,0,5,7,12,4,1,3,0,0,11,1,6,0,8,0,4,0,1,9,0,2,3,0,0,11,5,2,0,1,13,19
96,0,0,0,0,0,0,4,0,0,7,7,0,0,0,1,1,0,0,2,0,7,8,0,0,0,0,4,4,1,0,3,0,6,2,0,0,0,0,0,0,3,0,0,3,0,0,7,3,0,0,2,1,5,4,10,4,0,0,0,1,11,1,7,0,7,2,0,0,1,7,0,2,1,0,1,11,5,2,0,3,11
97,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,2,0,0,4,0,0,4,0,0,0,0,0,2,3,7,1,0,0,0,1,13,3,4,0,2,3,0,0,0,4,0,4,2,0,1,10,2,4,0,1
98,0,0,0,0,0,0,3,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,2,0,0,5,0,0,3,1,1,2,0,1,3,0,0,1,1,0,0,1,2,0,0,0,2,5,0,4,3,0,0,0,3,10,2,2,0,3,0,0,3,0,0,0,5,0,0,0,9,1,2,0
99,0,0,0,0,0,0,1,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,2,0,1,1,0,1,8,0,6,0,5,2,0,0,0,0,0,0,0,5,2,0,0,4,3,1,0,8,3,0,0,0,1,10,2,0,0,0,0,1,3,0,0,0,2,0,0,0,8,0,0
100,0,0,0,0,0,0,0,0,4,12,7,0,0,1,0,1,0,0,1,0,7,1,0,5,0,0,1,0,1,0,3,2,0,3,0,0,0,4,0,6,0,3,2,0,0,0,1,0,0,0,4,3,0,0,2,3,0,0,7,3,0,0,1,1,9,4,0,0,0,0,0,3,0,0,0,2,0,0,0,8,0
101,0,0,0,0,0,0,0,0,0,5,13,4,0,0,0,10,0,0,10,0,1,6,0,0,3,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,3,1,0,0,0,3,0,0,7,1,2,0,0,0,8,3,0,0,0,0,0,5,0,0,1,3,0,2,1,6
102,0,0,0,0,0,0,2,2,0,0,3,11,3,0,0,0,6,0,0,6,0,0,10,0,0,2,0,0,0,5,0,0,6,0,0,3,4,0,4,0,4,4,0,0,0,0,0,0,0,5,0,0,2,6,2,0,0,8,0,0,3,0,0,0,0,0,8,0,0,2,0,0,0,5,0,0,0,2,0,0,0
103,0,1,0,0,0,1,0,0,1,0,0,1,10,1,0,0,0,5,0,0,6,0,0,8,0,0,2,0,0,0,4,2,0,5,0,0,0,0,0,5,0,2,5,0,0,6,0,0,1,0,4,0,0,0,4,0,3,0,7,6,0,1,0,0,0,0,0,9,6,0,1,0,0,0,11,2,2,0,0,2,0
104,0,0,0,5,0,0,0,0,5,1,0,0,1,8,0,0,0,5,3,0,0,8,0,0,7,0,2,1,2,0,0,3,1,0,4,0,0,0,0,0,5,0,1,3,0,0,8,0,0,0,0,6,5,0,0,2,0,2,0,6,4,0,3,5,0,0,0,0,8,5,0,0,0,0,1,10,1,7,0,0,1
105,0,0,0,0,4,0,2,2,0,2,0,0,0,0,6,0,0,0,1,0,0,0,12,2,0,6,0,0,0,7,0,0,5,0,0,6,4,0,4,0,4,7,0,0,3,0,0,4,0,5,0,0,5,10,2,0,0,5,1,0,2,3,0,2,4,0,0,0,0,10,4,0,0,0,0,0,7,0,6,0,0
106,0,2,0,0,0,6,0,0,1,2,4,0,0,0,0,5,0,0,0,0,2,0,2,11,1,0,6,0,0,0,5,0,0,13,3,0,2,0,0,6,0,0,9,0,0,2,0,0,6,0,3,0,0,1,6,1,0,0,3,0,0,0,3,0,0,12,2,2,0,0,8,3,0,0,0,0,0,6,0,6,0
107,0,0,0,0,0,0,6,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,7,0,0,2,0,0,0,1,0,3,9,3,0,10,0,0,5,0,0,5,8,0,0,0,0,6,0,0,0,0,1,2,0,0,0,0,0,4,0,1,0,2,20,10,0,0,0,4,7,8,0,0,0,0,10,0,2
108,0,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,2,0,0,2,7,0,0,7,1,0,3,1,0,1,14,4,0,1,0,5,0,0,0,0,0,5,0,0,6,0,0,4,0,0,0,10,21,16,6,0,0,2,3,14,4,2,0,0,12,2
109,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,2,6,4,0,5,0,0,1,0,4,4,12,2,0,0,0,3,0,0,0,0,0,4,0,0,3,8,0,2,0,0,4,11,19,16,6,0,8,6,4,13,3,0,8,2,9
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,2,0,0,0,0,7,3,9,2,0,0,0,2,0,0,0,7,0,2,3,0,2,7,0,0,0,0,4,14,17,14,4,0,5,9,5,14,4,0,9,0
111,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,8,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,11,6,0,0,0,0,0,0,8,0,3,0,0,11,1,2,5,0,0,0,0,4,11,17,22,12,0,3,7,4,12,2,0,7
112,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,7,0,0,8,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,4,6,0,5,12,3,0,0,0,0,0,0,11,1,2,6,1,9,1,1,4,0,0,1,6,2,10,15,20,10,6,5,9,3,10,4,0
113,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,3,0,0,5,4,0,0,6,0,0,0,5,0,0,4,0,0,2,4,0,4,0,5,2,0,0,0,1,3,0,2,17,7,0,0,5,2,0,1,16,6,0,2,0,6,0,0,0,0,0,0,8,1,6,14,20,10,3,2,8,2,7,1
